country,has_bio,has_blog,followers,followings,commits,public_gist,public_repos,hirable
China,0,0,2,0,18,0,16,1

China,0,0,0,0,0,0,0,0

China,0,1,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,1,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,1

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,1,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,1,0,0,0,0,0,0,0

China,0,0,0,0,2,0,2,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,2,0

Poland,1,1,5,5,61,0,6,1

China,0,0,0,0,0,0,1,0

China,0,0,0,0,18,0,2,1

Ukraine,1,0,1,0,9,0,6,1

India,0,1,0,0,1,0,1,0

India,0,0,0,0,0,0,0,0

India,0,1,60,13,187,45,34,1

India,0,0,0,0,,0,0,0

China,1,0,0,0,1,0,2,1

Ukraine,0,1,0,0,13,0,4,0

India,0,1,0,0,0,0,0,0

Philippines,1,0,0,0,0,0,1,0

China,0,0,0,0,1,0,1,1

India,1,1,11,12,277,0,33,0

India,1,0,0,1,15,0,4,0

India,0,1,0,0,3,0,2,1

India,0,1,0,0,0,0,1,0

India,0,0,0,0,7,0,4,0

Philippines,0,0,1,0,90,0,7,0

China,0,0,0,0,0,0,0,0

China,0,1,0,0,0,0,1,0

India,0,1,0,0,0,0,0,0

India,0,0,0,0,0,0,0,1

India,0,1,0,0,0,0,0,0

Poland,1,0,0,0,80,0,1,0

Ukraine,0,0,0,0,0,0,0,0

India,0,1,2,2,0,0,4,0

India,0,0,1,0,0,0,0,0

India,1,0,4,12,22,0,16,0

India,0,0,0,0,0,0,1,1

China,0,0,0,0,0,0,0,0

Poland,0,0,1,1,41,0,0,0

China,0,1,0,0,90,0,32,0

China,0,0,0,0,1,0,2,0

India,0,0,0,0,0,0,0,0

Ukraine,0,0,2,3,59,24,16,1

China,0,1,0,0,0,0,1,0

India,0,0,0,0,3,0,4,0

India,0,0,0,0,0,0,2,0

Poland,0,0,0,0,4,0,2,0

China,0,0,0,0,2,0,2,0

India,0,1,0,1,1,0,1,0

India,0,0,0,0,0,0,0,0

India,0,0,0,0,0,0,0,1

Ukraine,0,0,1,1,26,0,3,0

India,0,1,0,1,0,0,0,0

India,0,0,0,0,0,0,1,0

China,1,0,6,11,18,0,6,0

Philippines,1,1,2,0,23,4,4,0

China,0,1,3,14,10,0,7,0

Poland,0,0,0,0,41,0,22,0

India,0,0,0,1,56,0,12,1

India,1,0,0,0,24,0,7,0

India,0,1,3,1,0,0,0,0

China,1,0,1,4,8,0,56,0

China,1,1,2,8,70,0,15,1

China,0,0,1,0,49,0,5,0

India,0,1,0,0,,0,0,0

Ukraine,1,1,0,0,0,0,42,0

India,0,0,0,0,15,0,7,0

India,0,0,0,2,0,0,0,0

India,1,0,3,5,32,0,11,0

Poland,1,0,0,0,0,0,0,0

China,0,0,2,1,210,0,47,0

India,0,0,1,9,5,0,7,0

India,0,0,2,8,66,1,17,1

India,0,0,0,0,3,0,3,1

India,1,0,4,3,64,0,11,0

Poland,0,0,0,0,2,0,6,0

China,0,0,6,20,3,0,1,0

Poland,0,1,0,0,0,0,0,0

China,1,0,0,0,2,0,1,0

Philippines,1,1,2,6,99,0,0,1

India,0,1,6,8,189,0,13,1

India,0,0,0,0,0,0,1,0

China,0,1,0,0,0,0,3,0

Poland,0,0,0,0,3,3,3,0

India,0,0,4,37,0,0,0,1

Poland,0,0,1,1,93,0,25,0

China,0,0,0,1,0,0,0,0

Poland,0,0,0,1,6,0,1,0

India,0,0,0,0,7,1,4,0

China,0,0,0,0,48,0,4,0

China,0,0,0,0,40,0,15,0

China,0,0,0,13,9,0,14,0

Ukraine,0,1,0,0,20,1,34,0

Philippines,0,0,0,0,10,0,23,1

India,1,1,8,6,214,0,9,0

India,0,1,0,64,0,0,0,0

China,0,1,0,0,0,0,3,0

Poland,0,0,0,0,10,0,1,0

Poland,0,1,0,0,19,3,2,0

Philippines,0,0,0,0,3,0,1,0

China,0,0,1,0,83,0,10,0

India,0,0,0,0,0,0,0,1

China,0,0,2,0,0,0,9,0

China,0,0,0,0,0,0,0,0

India,0,0,0,1,0,0,1,0

India,1,0,0,2,15,0,5,0

China,1,0,0,0,0,0,5,0

India,1,0,1,10,3,1,1,0

Poland,0,1,0,0,0,0,0,0

China,1,0,0,0,70,0,4,0

India,1,0,1,7,49,0,16,0

Poland,1,0,0,0,157,0,5,0

China,0,0,0,0,3,0,1,0

